[2025-08-18 12:50:56] Starting parallel SMTP processing with MAX_WORKERS=200
[2025-08-18 12:50:56] Started worker 47 for 1 emails
[2025-08-18 12:50:56] Started worker 48 for 1 emails
[2025-08-18 12:50:56] Started worker 49 for 1 emails
[2025-08-18 12:50:56] Started worker 50 for 1 emails
[2025-08-18 12:50:56] Started worker 51 for 1 emails
[2025-08-18 12:50:56] Started worker 52 for 1 emails
[2025-08-18 12:50:56] Started worker 53 for 1 emails
[2025-08-18 12:50:56] Started worker 54 for 1 emails
[2025-08-18 12:50:56] Started worker 55 for 1 emails
[2025-08-18 12:50:56] Started worker 56 for 1 emails
[2025-08-18 12:50:56] Started worker 57 for 1 emails
[2025-08-18 12:50:56] Started worker 58 for 1 emails
[2025-08-18 12:50:56] Started worker 59 for 1 emails
[2025-08-18 12:50:56] Started worker 60 for 1 emails
[2025-08-18 12:50:56] Started worker 61 for 1 emails
[2025-08-18 12:50:56] Started worker 62 for 1 emails
[2025-08-18 12:50:56] Started worker 63 for 1 emails
[2025-08-18 12:50:56] Started worker 64 for 1 emails
[2025-08-18 12:50:56] Started worker 65 for 1 emails
[2025-08-18 12:50:56] Started worker 66 for 1 emails
[2025-08-18 12:50:56] Started worker 67 for 1 emails
[2025-08-18 12:50:57] Started worker 68 for 1 emails
[2025-08-18 12:50:57] Started worker 69 for 1 emails
[2025-08-18 12:50:57] Started worker 70 for 1 emails
[2025-08-18 12:50:57] Started worker 71 for 1 emails
[2025-08-18 12:50:57] Started worker 72 for 1 emails
[2025-08-18 12:50:57] Started worker 73 for 1 emails
[2025-08-18 12:50:57] Started worker 74 for 1 emails
[2025-08-18 12:50:57] Started worker 75 for 1 emails
[2025-08-18 12:50:57] Started worker 76 for 1 emails
[2025-08-18 12:50:57] Started worker 77 for 1 emails
[2025-08-18 12:50:57] Started worker 78 for 1 emails
[2025-08-18 12:50:57] Started worker 79 for 1 emails
[2025-08-18 12:50:57] Started worker 80 for 1 emails
[2025-08-18 12:50:57] Started worker 81 for 1 emails
[2025-08-18 12:50:57] Started worker 82 for 1 emails
[2025-08-18 12:50:57] Started worker 83 for 1 emails
[2025-08-18 12:50:57] Started worker 84 for 1 emails
[2025-08-18 12:50:57] Started worker 85 for 1 emails
[2025-08-18 12:50:57] Started worker 86 for 1 emails
[2025-08-18 12:50:57] Started worker 87 for 1 emails
[2025-08-18 12:50:57] Started worker 88 for 1 emails
[2025-08-18 12:50:57] Started worker 89 for 1 emails
[2025-08-18 12:50:57] Started worker 90 for 1 emails
[2025-08-18 12:50:57] Started worker 91 for 1 emails
[2025-08-18 12:50:57] Started worker 92 for 1 emails
[2025-08-18 12:50:57] Started worker 93 for 1 emails
[2025-08-18 12:50:57] Started worker 94 for 1 emails
[2025-08-18 12:50:57] Started worker 95 for 1 emails
[2025-08-18 12:50:57] Started worker 96 for 1 emails
[2025-08-18 12:51:12] Processing complete. Remaining unprocessed emails: 53
[2025-08-18 12:51:20] Starting parallel SMTP processing with MAX_WORKERS=200
[2025-08-18 12:51:20] Started worker 0 for 1 emails
[2025-08-18 12:51:20] Started worker 1 for 1 emails
[2025-08-18 12:51:20] Started worker 2 for 1 emails
[2025-08-18 12:51:20] Started worker 3 for 1 emails
[2025-08-18 12:51:20] Started worker 4 for 1 emails
[2025-08-18 12:51:20] Started worker 5 for 1 emails
[2025-08-18 12:51:20] Started worker 6 for 1 emails
[2025-08-18 12:51:20] Started worker 7 for 1 emails
[2025-08-18 12:51:20] Started worker 8 for 1 emails
[2025-08-18 12:51:20] Started worker 9 for 1 emails
[2025-08-18 12:51:20] Started worker 10 for 1 emails
[2025-08-18 12:51:20] Started worker 11 for 1 emails
[2025-08-18 12:51:20] Started worker 12 for 1 emails
[2025-08-18 12:51:20] Started worker 13 for 1 emails
[2025-08-18 12:51:20] Started worker 14 for 1 emails
[2025-08-18 12:51:20] Started worker 15 for 1 emails
[2025-08-18 12:51:20] Started worker 16 for 1 emails
[2025-08-18 12:51:20] Started worker 17 for 1 emails
[2025-08-18 12:51:20] Started worker 18 for 1 emails
[2025-08-18 12:51:20] Started worker 19 for 1 emails
[2025-08-18 12:51:20] Started worker 20 for 1 emails
[2025-08-18 12:51:20] Started worker 21 for 1 emails
[2025-08-18 12:51:20] Started worker 22 for 1 emails
[2025-08-18 12:51:20] Started worker 23 for 1 emails
[2025-08-18 12:51:20] Started worker 24 for 1 emails
[2025-08-18 12:51:20] Started worker 25 for 1 emails
[2025-08-18 12:51:20] Started worker 26 for 1 emails
[2025-08-18 12:51:20] Started worker 27 for 1 emails
[2025-08-18 12:51:20] Started worker 28 for 1 emails
[2025-08-18 12:51:20] Started worker 29 for 1 emails
[2025-08-18 12:51:20] Started worker 30 for 1 emails
[2025-08-18 12:51:20] Started worker 31 for 1 emails
[2025-08-18 12:51:20] Started worker 32 for 1 emails
[2025-08-18 12:51:20] Started worker 33 for 1 emails
[2025-08-18 12:51:20] Started worker 34 for 1 emails
[2025-08-18 12:51:20] Started worker 35 for 1 emails
[2025-08-18 12:51:20] Started worker 36 for 1 emails
[2025-08-18 12:51:20] Started worker 37 for 1 emails
[2025-08-18 12:51:20] Started worker 38 for 1 emails
[2025-08-18 12:51:20] Started worker 39 for 1 emails
[2025-08-18 12:51:20] Started worker 40 for 1 emails
[2025-08-18 12:51:20] Started worker 41 for 1 emails
[2025-08-18 12:51:20] Started worker 42 for 1 emails
[2025-08-18 12:51:20] Started worker 43 for 1 emails
[2025-08-18 12:51:20] Started worker 44 for 1 emails
[2025-08-18 12:51:20] Started worker 45 for 1 emails
[2025-08-18 12:51:20] Started worker 46 for 1 emails
[2025-08-18 12:51:20] Started worker 47 for 1 emails
[2025-08-18 12:51:20] Started worker 48 for 1 emails
[2025-08-18 12:51:20] Started worker 49 for 1 emails
[2025-08-18 12:51:22] Processing complete. Remaining unprocessed emails: 3
[2025-08-18 12:55:06] Starting parallel SMTP processing with MAX_WORKERS=200
[2025-08-18 12:55:06] Started worker 0 for 1 emails
[2025-08-18 12:55:06] Started worker 1 for 1 emails
[2025-08-18 12:55:06] Started worker 2 for 1 emails
[2025-08-18 12:55:06] Started worker 3 for 1 emails
[2025-08-18 12:55:06] Started worker 4 for 1 emails
[2025-08-18 12:55:06] Started worker 5 for 1 emails
[2025-08-18 12:55:06] Started worker 6 for 1 emails
[2025-08-18 12:55:06] Started worker 7 for 1 emails
[2025-08-18 12:55:06] Started worker 8 for 1 emails
[2025-08-18 12:55:08] Processing complete. Remaining unprocessed emails: 6
[2025-08-18 12:55:13] Starting parallel SMTP processing with MAX_WORKERS=200
[2025-08-18 12:55:13] Started worker 0 for 1 emails
[2025-08-18 12:55:13] Started worker 1 for 1 emails
[2025-08-18 12:55:13] Started worker 2 for 1 emails
[2025-08-18 12:55:13] Started worker 3 for 1 emails
[2025-08-18 12:55:13] Started worker 4 for 1 emails
[2025-08-18 12:55:14] Processing complete. Remaining unprocessed emails: 1
